11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for static assets...
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/css/main.css
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/bundle.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/main.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/index.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/site.js
11-30 20:45 bfx_data_server.server INFO     Hashes generated for all static assets.
11-30 20:45 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:45:55] "GET / HTTP/1.1" 200 -
11-30 20:45 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:45:56] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 20:45 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:45:56] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 20:45 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:45:56] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
11-30 20:45 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:45:56] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 20:45 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:45:56] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:19] "GET / HTTP/1.1" 200 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:19] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:19] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:19] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:19] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:19] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:20] "GET / HTTP/1.1" 200 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:20] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:20] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:20] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:20] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 20:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:54:20] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 20:55 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:55:37] "GET / HTTP/1.1" 200 -
11-30 20:55 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:55:37] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 20:55 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:55:37] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 20:55 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:55:37] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
11-30 20:55 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:55:37] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 20:55 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 20:55:37] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 21:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:00:00] "GET / HTTP/1.1" 200 -
11-30 21:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:00:00] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:00:00] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
11-30 21:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:00:00] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:00:00] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:00:00] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:00] "GET / HTTP/1.1" 200 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:00] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
